"","species","latitude","longitude","date_obs","source","carbon_values","nitrogen_values","ph_values","Landcover","Climate_Re","elevation","temp_mean","prec_mean","clouds_mean","fut_temp","ndvi_mean"
"2745","Amanita muscaria",47.2433,7.27353,2023-10-29,"gbif",696,781,65,"Grassland","Cool Temperate Moist",735,11.825,114.583333333333,42.23,9.84166666666664,0.567083333333333
"2746","Betula pubescens",46.70367,7.53671,2023-08-03,"gbif",676,913,54,"Grassland","Cool Temperate Moist",1629,6.99166666666667,139.166666666667,37.8258333333333,4.62500000000006,0.271595833333333
"2747","Picea abies",46.90993,9.50623,2025-02-01,"gbif",754,883,54,"Grassland","Cool Temperate Moist",1714,6.65833333333336,144.5,45.0291666666667,4.01666666666665,0.395058333333333
"2748","Pinus sylvestris",47.09317,9.31567,2025-03-08,"gbif",730,883,62,"Grassland","Cool Temperate Moist",908,11.2250000000001,138,42.84,8.84166666666664,0.498933333333333
"2749","Amanita muscaria",47.234927,8.354044,2024-10-12,"gbif",734,782,59,"Grassland","Cool Temperate Moist",553,13.2583333333334,108.666666666667,39.4275,11.8333333333334,0.609954166666667
"2750","Picea abies",46.598172,9.963354,2025-02-16,"gbif",586,745,63,"Grassland","Cool Temperate Moist",1676,6.6083333333334,84.8333333333333,36.1325,4.66666666666669,0.294
"2751","Pinus sylvestris",46.3152283333,7.80925,2023-05-28,"inat",583,605,64,"Grassland","Cool Temperate Moist",864,12.2416666666667,80.3333333333333,35.2783333333333,10.0833333333333,0.486254166666667
"2752","Amanita muscaria",46.39608,7.101588,2020-09-12,"gbif",652,845,57,"Grassland","Cool Temperate Moist",1442,8.05833333333334,166.25,38.7533333333333,5.31666666666672,0.326916666666667
"2753","Pinus cembra",46.3805398479,8.0405915971,2024-06-13,"inat",573,656,64,"Grassland","Cool Temperate Moist",1929,5.4666666666667,126.5,40.44,3.60833333333341,0.354554166666667
"2754","Amanita muscaria",46.769173,9.073294,2023-09-16,"gbif",653,840,58,"Grassland","Cool Temperate Moist",1294,8.95833333333337,109.25,36.265,6.7833333333333,0.414666666666667
"2756","Pinus mugo",46.51069,9.16516,2024-06-27,"gbif",628,818,51,"Grassland","Cool Temperate Moist",2079,4.55833333333334,153.166666666667,42.4291666666667,2.69166666666672,0.209583333333333
"2757","Amanita muscaria",47.166522,9.193063,2021-08-07,"gbif",681,867,53,"Grassland","Cool Temperate Moist",1467,7.7333333333334,181.666666666667,45.6916666666667,5.48333333333346,0.409375
"2758","Betula pendula",46.692895,10.0941528333,2024-12-27,"inat",561,738,63,"Grassland","Cool Temperate Moist",1475,8.11666666666673,84.6666666666667,35.4425,5.86666666666667,0.3303625
"2759","Abies alba",47.14769,8.59231,2025-04-28,"gbif",724,789,52,"Grassland","Cool Temperate Moist",945,11.0416666666667,157.25,42.1991666666667,9.45833333333337,0.6217
"2761","Pinus sylvestris",47.3736084,8.5101928997,2025-05-21,"inat",533,677,61,"Grassland","Cool Temperate Moist",419,13.9583333333333,99.4166666666667,39.7225,12.3333333333334,0.498504166666667
"2762","Pinus mugo",46.92348,8.52184,2023-05-28,"gbif",756,798,55,"Grassland","Cool Temperate Moist",1730,5.69166666666672,170.916666666667,42.3633333333333,4.20000000000005,0.282983333333333
"2764","Picea abies",47.3229779602,8.9219869532,2024-05-11,"inat",697,920,59,"Grassland","Cool Temperate Moist",778,11.7666666666667,150.416666666667,43.5458333333333,9.90833333333325,0.566454166666666
"2765","Picea abies",46.755355835,9.1150856018,2025-08-23,"inat",724,826,52,"Grassland","Cool Temperate Moist",1327,8.90833333333342,108.333333333333,35.3625,6.70833333333331,0.438333333333333
"2766","Pinus mugo",46.5765083333,9.9264111111,2023-08-07,"inat",560,797,60,"Grassland","Cool Temperate Moist",1681,6.58333333333337,87.6666666666667,35.735,4.64166666666671,0.292404166666667
"2768","Pinus mugo",47.2899375885,8.6757817279,2026-02-28,"inat",693,865,58,"Grassland","Cool Temperate Moist",765,12.1916666666667,123.583333333333,40.0908333333333,10.4166666666666,0.627820833333333
"2769","Pinus sylvestris",47.28191,8.6613,2025-05-03,"gbif",648,849,59,"Grassland","Cool Temperate Moist",605,13.0666666666667,120.333333333333,42.1808333333333,11.375,0.613345833333333
"2770","Pinus cembra",47.06732217,9.00633612,2020-05-26,"inat",752,766,53,"Grassland","Cool Temperate Moist",1804,6.02500000000003,180.833333333333,44.8775,3.80000000000001,0.272958333333333
"2771","Amanita muscaria",47.28044,8.79346,2020-11-02,"gbif",585,879,59,"Grassland","Cool Temperate Moist",525,13.325,120.25,38.4766666666667,11.55,0.62945
"2772","Amanita muscaria",46.70314,7.07905,2020-11-13,"gbif",651,911,58,"Grassland","Cool Temperate Moist",782,12.3333333333333,112.333333333333,38.2858333333333,10.2583333333334,0.6078125
"2773","Amanita muscaria",47.01647,8.12913,2020-09-12,"gbif",740,806,57,"Grassland","Cool Temperate Moist",670,12.5333333333334,126.583333333333,42.1408333333333,11.05,0.678920833333333
"2774","Pinus cembra",47.3607718684,9.4413385702,2025-09-01,"inat",614,827,58,"Grassland","Cool Temperate Moist",917,10.6416666666667,150.5,43.57,8.85833333333329,0.592595833333333
"2777","Abies alba",46.3083530997,9.1906808,2024-11-24,"inat",703,791,57,"Grassland","Cool Temperate Moist",424,13.6333333333334,87.1666666666667,33.345,11.575,0.602020833333334
"2779","Pinus sylvestris",47.1427171278,6.9708579886,2023-12-27,"inat",715,854,62,"Grassland","Cool Temperate Moist",898,10.575,126.333333333333,43.0616666666667,8.7000000000001,0.570508333333333
"2780","Pinus sylvestris",46.25389,7.34139,2026-01-01,"gbif",585,617,64,"Grassland","Cool Temperate Moist",944,11.45,98.5833333333333,37.32,8.6416666666666,0.513754166666667
"2782","Amanita muscaria",47.10642,8.13029,2020-09-15,"gbif",730,744,61,"Grassland","Cool Temperate Moist",695,12.3083333333334,127.166666666667,43.02,10.7833333333334,0.631675
"2783","Picea abies",47.1274386091,6.9245623565,2024-01-17,"inat",740,854,60,"Grassland","Cool Temperate Moist",1013,10.4333333333333,128.416666666667,43.8883333333333,8.59166666666664,0.565858333333333
"2784","Pinus mugo",46.7459997776,7.9174503281,2023-09-11,"inat",689,1065,51,"Grassland","Cool Temperate Moist",1668,6.14166666666671,171.5,41.5316666666667,4.11666666666673,0.315316666666667
"2785","Pinus sylvestris",46.3320249267,7.6528016243,2024-10-08,"inat",546,659,64,"Grassland","Cool Temperate Moist",1561,8.30833333333339,119.333333333333,43.4616666666667,5.8416666666667,0.391125
"2786","Betula pendula",46.41975,9.22731,2025-06-22,"gbif",621,706,52,"Grassland","Cool Temperate Moist",1193,9.81666666666666,106.666666666667,35.8491666666667,7.92500000000007,0.475254166666667
"2787","Betula pendula",46.7535803,10.0841855,2025-05-21,"inat",580,705,62,"Grassland","Cool Temperate Moist",1425,8.32499999999999,88.8333333333333,36.1875,5.92500000000001,0.37035
"2788","Picea abies",46.3084129558,7.5625793706,2024-10-08,"inat",498,556,67,"Grassland","Cool Temperate Moist",589,13.35,83.3333333333333,33.7808333333333,10.6750000000001,0.485804166666667
"2790","Amanita muscaria",47.15052,8.26271,2021-11-10,"gbif",709,770,59,"Grassland","Cool Temperate Moist",618,12.8916666666667,118.666666666667,40.88,11.4999999999999,0.670508333333333
"2791","Pinus mugo",46.78916,8.45365,2024-07-14,"gbif",785,791,55,"Grassland","Cool Temperate Moist",1411,6.94166666666678,179.666666666667,41.0316666666667,5.31666666666672,0.253204166666667
"2793","Pinus mugo",47.2481033333,9.4232166667,2025-05-14,"inat",730,1125,53,"Grassland","Cool Temperate Moist",1676,5.96666666666675,161.5,42.9633333333333,3.68333333333334,0.314266666666667
"2794","Amanita muscaria",46.96713,8.65414,2022-08-28,"gbif",724,768,52,"Grassland","Cool Temperate Moist",1483,7.19166666666672,180.083333333333,44.0483333333333,5.50000000000006,0.356558333333333
"2795","Picea abies",46.7535820653,8.2023079507,2025-06-03,"inat",763,972,56,"Grassland","Cool Temperate Moist",1493,6.95833333333337,173,44.465,5.25833333333333,0.437395833333333
"2796","Betula pubescens",47.01646,6.74814,2025-08-18,"gbif",669,818,59,"Grassland","Cool Temperate Moist",1244,9.8583333333334,130.916666666667,45.5666666666667,8.11666666666673,0.5644625
"2797","Pinus cembra",46.1636,7.14736,2025-08-31,"gbif",526,791,61,"Grassland","Cool Temperate Moist",1151,11.4666666666666,106.25,35.365,8.81666666666672,0.575379166666667
"2798","Amanita muscaria",46.49098,7.350702,2022-10-13,"gbif",631,903,56,"Grassland","Cool Temperate Moist",1870,6.3416666666667,158.916666666667,40.3708333333333,3.47500000000014,0.3039375
"2799","Betula pendula",46.55753,7.8900416667,2022-07-25,"inat",652,875,56,"Grassland","Cool Temperate Moist",1633,6.44166666666672,155.416666666667,43.8058333333333,4.42500000000007,0.347416666666667
"2800","Abies alba",46.514042,6.827707,2025-10-01,"inat",673,857,58,"Grassland","Cool Temperate Moist",784,12.2666666666667,139.916666666667,39.1675,11.0083333333334,0.6084125
"2801","Betula pubescens",46.9932259572,6.7345490679,2024-05-26,"inat",696,906,59,"Grassland","Cool Temperate Moist",996,10.7833333333334,126.916666666667,43.9041666666667,9.08333333333337,0.583416666666667
"2802","Pinus cembra",46.438782,9.935193,2025-05-06,"gbif",534,687,60,"Grassland","Cool Temperate Moist",1993,4.55833333333345,110.25,39.4458333333333,2.81666666666666,0.297883333333333
"2803","Pinus sylvestris",47.05775,8.59037,2025-04-29,"gbif",714,693,58,"Grassland","Cool Temperate Moist",655,12.8666666666667,144.333333333333,42.38,11.4583333333334,0.5976375
"2804","Pinus sylvestris",47.32938,8.39778,2025-04-30,"gbif",710,884,62,"Grassland","Cool Temperate Moist",557,13.2833333333334,115.666666666667,42.6741666666667,11.725,0.60975
"2805","Pinus mugo",46.6526116667,7.9085966667,2021-08-19,"inat",648,1133,56,"Grassland","Cool Temperate Moist",1988,4.67500000000007,158.583333333333,39.6608333333333,2.65833333333342,0.333804166666667
"2806","Picea abies",46.5081618403,9.8823602878,2025-07-30,"inat",544,759,57,"Grassland","Cool Temperate Moist",1741,5.96666666666675,85.5,34.7491666666667,4.15833333333336,0.3219125
"2807","Amanita muscaria",46.64353,9.30005,2022-07-28,"gbif",660,940,52,"Grassland","Cool Temperate Moist",2176,4.06666666666666,145.083333333333,40.3325,1.89166666666677,0.186145833333333
"2808","Betula pendula",46.434958,9.9342939722,2024-02-13,"inat",526,531,62,"Grassland","Cool Temperate Moist",1988,4.55833333333345,110.25,39.4458333333333,2.81666666666666,0.206225
"2809","Picea abies",46.9169083333,9.0516388889,2024-08-05,"inat",751,862,51,"Grassland","Cool Temperate Moist",2209,4.01666666666671,188.333333333333,45.7125,1.75000000000006,0.157470833333333
"2810","Amanita muscaria",46.92464,8.39056,2023-10-10,"gbif",686,813,59,"Grassland","Cool Temperate Moist",536,12.8416666666668,134.833333333333,38.7016666666667,11.5166666666667,0.619008333333333
"2811","Amanita muscaria",46.42523,8.83715,2020-10-17,"gbif",691,771,54,"Grassland","Cool Temperate Moist",1033,10.7333333333334,103.25,34.6466666666667,8.98333333333335,0.5623125
"2812","Abies alba",46.3201777861,8.5998671028,2023-04-08,"inat",670,852,52,"Grassland","Cool Temperate Moist",490,14.9166666666667,96,34.0758333333333,12.9833333333333,0.667941666666667
"2813","Betula pendula",46.74857,7.27505,2025-05-26,"gbif",681,903,58,"Grassland","Cool Temperate Moist",963,11.4333333333334,112.916666666667,38.9425,9.24166666666667,0.6284125
"2814","Amanita muscaria",47.0556,8.78778,2025-08-01,"gbif",688,813,55,"Grassland","Cool Temperate Moist",982,10.4083333333334,148.75,39.8483333333333,8.53333333333342,0.468733333333333
"2815","Abies alba",46.5608833333,7.0367138889,2023-03-18,"inat",698,1009,59,"Grassland","Cool Temperate Moist",1117,10.15,127.25,39.1066666666667,7.91666666666674,0.476391666666667
"2816","Pinus cembra",46.56866,7.2756,2025-06-25,"gbif",609,939,56,"Grassland","Cool Temperate Moist",1675,7.13333333333338,152.5,41.38,4.43333333333339,0.347304166666667
"2817","Pinus mugo",46.8034324644,9.8115711211,2020-02-25,"inat",658,1070,47,"Grassland","Cool Temperate Moist",1988,5.02500000000003,121.416666666667,39.0733333333333,2.44166666666666,0.355370833333333
"2818","Betula pubescens",46.87648,8.71768,2023-08-09,"gbif",682,865,55,"Grassland","Cool Temperate Moist",815,10.325,152.166666666667,40.08,8.50833333333338,0.564216666666667
"2819","Amanita muscaria",46.7931,7.79882,2022-09-01,"gbif",693,949,55,"Grassland","Cool Temperate Moist",1171,9.09999999999997,146.166666666667,39.0783333333333,7.0333333333333,0.512991666666667
"2820","Pinus cembra",46.5084571838,7.3131885529,2021-07-27,"inat",654,971,57,"Grassland","Cool Temperate Moist",1404,8.92500000000001,142,38.7316666666667,6.11666666666673,0.441229166666667
"2821","Pinus cembra",46.38054,8.040592,2024-06-13,"gbif",573,656,64,"Grassland","Cool Temperate Moist",1929,5.4666666666667,126.5,40.44,3.60833333333341,0.354554166666667
"2822","Picea abies",46.65299,6.29553,2025-04-24,"gbif",695,818,61,"Grassland","Cool Temperate Moist",1033,10.7166666666668,129.333333333333,39.9675,9.37500000000011,0.547929166666667
"2823","Amanita muscaria",46.6124,6.88385,2021-10-14,"gbif",686,924,63,"Grassland","Cool Temperate Moist",863,11.75,130.166666666667,40.4991666666667,10.1583333333334,0.550366666666667
"2824","Amanita muscaria",47.004973,8.759488,2022-10-16,"gbif",745,1021,50,"Grassland","Cool Temperate Moist",1608,6.43333333333334,185,44.4458333333333,4.52500000000003,0.313133333333333
"2826","Pinus cembra",46.716703,9.85272,2025-01-21,"gbif",600,918,56,"Grassland","Cool Temperate Moist",1889,5.08333333333337,119.25,41.515,2.60833333333346,0.280820833333333
"2828","Amanita muscaria",46.759811,9.55778,2023-10-01,"gbif",688,810,54,"Grassland","Cool Temperate Moist",1502,8.26666666666671,116.333333333333,39.825,5.65833333333336,0.313641666666667
"2829","Pinus cembra",46.584197,7.963425,2025-06-19,"gbif",609,1176,44,"Grassland","Cool Temperate Moist",2055,4.02500000000003,184.5,45.0433333333333,2.13333333333333,0.228154166666667
"2830","Betula pubescens",46.20327,8.57231,2024-05-29,"gbif",631,732,57,"Grassland","Cool Temperate Moist",1124,10.5166666666667,131.333333333333,35.6816666666667,8.4666666666667,0.525429166666667
"2831","Picea abies",46.5981724882,9.9633540854,2025-02-16,"inat",586,745,63,"Grassland","Cool Temperate Moist",1676,6.6083333333334,84.8333333333333,36.1325,4.66666666666669,0.294
"2832","Amanita muscaria",46.754437,9.548575,2021-08-19,"gbif",730,744,52,"Grassland","Cool Temperate Moist",1617,7.15000000000003,122.583333333333,42.8483333333333,4.55833333333334,0.318520833333333
"2833","Pinus cembra",46.816905,10.32985,2020-08-11,"inat",629,948,63,"Grassland","Cool Temperate Moist",1450,7.70000000000005,74.3333333333333,33.1108333333333,5.26666666666677,0.4112
"2834","Pinus mugo",46.31336,10.06798,2024-08-16,"gbif",567,743,67,"Grassland","Cool Temperate Moist",1029,10.9083333333334,69.75,30.425,9.04166666666674,0.548079166666667
"2835","Amanita muscaria",46.74417,6.42447,2024-11-07,"gbif",718,940,61,"Grassland","Cool Temperate Moist",1136,10.15,123,37.7091666666667,8.52499999999998,0.541245833333333
"2836","Betula pendula",46.1731786095,7.3827580176,2023-07-10,"inat",628,670,60,"Grassland","Cool Temperate Moist",1923,5.07499999999999,119.75,35.9033333333333,2.51666666666665,0.290904166666667
"2837","Pinus sylvestris",46.7187933074,7.4421133842,2022-07-30,"inat",657,1000,54,"Grassland","Cool Temperate Moist",1574,7.23333333333335,162.416666666667,42.5066666666667,4.86666666666673,0.375491666666667
"2838","Pinus mugo",46.74295,8.58365,2024-07-08,"gbif",746,1013,53,"Grassland","Cool Temperate Moist",1938,6.3583333333334,170,41.0633333333333,4.625,0.277529166666667
"2840","Picea abies",46.2231316667,7.842465,2024-02-27,"inat",562,675,66,"Grassland","Cool Temperate Moist",1342,10.8500000000001,91.75,35.6516666666667,8.81666666666666,0.489983333333333
"2841","Amanita muscaria",46.719717,7.448388,2023-08-21,"gbif",666,963,53,"Grassland","Cool Temperate Moist",1596,7.23333333333335,162.416666666667,42.5066666666667,4.86666666666673,0.34665
"2843","Pinus cembra",46.43384,7.40611,2025-06-21,"gbif",591,918,55,"Grassland","Cool Temperate Moist",1827,6.4833333333334,151.833333333333,37.1908333333333,3.625,0.277941666666667
"2844","Pinus mugo",46.38719,8.05613,2023-07-11,"gbif",629,731,58,"Grassland","Cool Temperate Moist",1963,4.45000000000005,132.916666666667,38.7541666666667,2.60000000000002,0.287616666666667
"2847","Pinus cembra",46.55663,9.1014,2025-08-16,"gbif",663,916,51,"Grassland","Cool Temperate Moist",2057,3.84999999999997,171.416666666667,44.2,1.98333333333335,0.247658333333333
"2848","Picea abies",46.35832,10.07016,2025-04-22,"gbif",535,723,63,"Grassland","Cool Temperate Moist",1133,9.95833333333337,71.3333333333333,32.0125,8.19999999999999,0.526158333333333
"2849","Betula pendula",46.69505,8.84414,2025-02-19,"gbif",676,856,59,"Grassland","Cool Temperate Moist",1178,9.49166666666673,125.833333333333,36.9416666666667,7.60000000000002,0.507445833333333
"2851","Picea abies",46.7604068191,8.0158131788,2024-01-23,"inat",693,767,60,"Grassland","Cool Temperate Moist",679,11.75,127.666666666667,38.4691666666667,9.8583333333334,0.622658333333333
"2852","Betula pendula",46.8153228758,9.8524179458,2022-07-30,"inat",610,874,52,"Grassland","Cool Temperate Moist",1556,7.3583333333334,104.666666666667,37.6383333333333,4.75833333333344,0.318825
"2853","Picea abies",46.5991914785,9.9541998468,2023-10-29,"inat",591,758,62,"Grassland","Cool Temperate Moist",1739,6.51666666666671,85.25,36.1325,4.55000000000007,0.336408333333333
"2854","Picea abies",46.0172305,7.7647466667,2025-12-29,"inat",558,761,61,"Grassland","Cool Temperate Moist",2155,4.50000000000006,127.75,39.2733333333333,2.71666666666675,0.281666666666667
"2856","Amanita muscaria",45.934906,7.09345,2023-08-22,"gbif",604,894,56,"Grassland","Cool Temperate Moist",1607,7.4833333333334,112,42.2925,5.39166666666671,0.429241666666667
"2857","Picea abies",46.8043851017,9.8308733374,2026-01-11,"inat",646,804,53,"Grassland","Cool Temperate Moist",1619,7.13333333333338,107.5,37.6583333333333,4.55833333333328,0.3644125
"2858","Pinus sylvestris",47.4151916667,8.0081583333,2024-05-03,"inat",714,729,62,"Grassland","Cool Temperate Moist",579,13.2916666666667,107,40.28,11.5166666666667,0.595025
"2860","Pinus sylvestris",47.49887,9.26362,2025-03-05,"gbif",557,739,62,"Grassland","Cool Temperate Moist",505,12.5333333333334,114.916666666667,40.8791666666667,11.35,0.644991666666667
"2861","Amanita muscaria",47.01684,6.81389,2021-09-20,"gbif",720,1069,60,"Grassland","Cool Temperate Moist",1373,8.83333333333331,136,47.0083333333333,7.01666666666671,0.496558333333333
"2862","Pinus cembra",46.3743333333,10.0316027778,2022-10-02,"inat",541,755,61,"Grassland","Cool Temperate Moist",2088,5.18333333333334,100.25,33.5908333333333,3.41666666666663,0.285895833333333
"2863","Betula pendula",46.460497197,6.878239561,2025-01-26,"inat",617,774,61,"Grassland","Cool Temperate Moist",492,13.9416666666667,119.25,35.1208333333333,12.325,0.582675
"2864","Pinus cembra",46.81362,9.83023,2025-07-03,"gbif",676,1065,48,"Grassland","Cool Temperate Moist",1930,5.70000000000005,114.916666666667,37.6583333333333,3.09166666666664,0.360404166666667
"2866","Picea abies",46.7914301666,8.1425828111,2025-08-08,"inat",696,939,56,"Grassland","Cool Temperate Moist",1099,11.825,136.416666666667,41.0333333333333,10.1333333333335,0.555908333333333
"2867","Amanita muscaria",47.193812,7.056417,2022-10-16,"gbif",705,957,59,"Grassland","Cool Temperate Moist",1232,9.41666666666669,121.666666666667,41.0183333333333,7.42500000000001,0.516095833333333
"2868","Pinus sylvestris",47.5220692344,9.1389128286,2021-04-25,"inat",577,864,54,"Grassland","Cool Temperate Moist",541,12.625,105.166666666667,41.0758333333333,11.4916666666667,0.616116666666667
"2872","Amanita muscaria",47.073238,9.277843,2020-08-15,"gbif",714,983,52,"Grassland","Cool Temperate Moist",1749,6.39166666666665,174.416666666667,43.715,3.94999999999999,0.274883333333333
"2874","Pinus mugo",46.3870548274,10.040067248,2021-06-01,"inat",534,675,62,"Grassland","Cool Temperate Moist",1978,4.29166666666669,98.1666666666667,34.7241666666667,2.57500000000005,0.265025
"2876","Pinus cembra",46.4539916731,9.7849116667,2024-12-28,"inat",560,787,55,"Grassland","Cool Temperate Moist",1953,5.3416666666667,101.916666666667,35.5566666666667,3.48333333333335,0.356245833333333
"2877","Pinus cembra",46.56093,8.77544,2025-07-27,"gbif",638,749,52,"Grassland","Cool Temperate Moist",2110,3.51666666666671,196.333333333333,44.0025,1.89166666666665,0.220079166666667
"2878","Pinus mugo",46.73028833,8.43392167,2020-07-26,"inat",661,849,52,"Grassland","Cool Temperate Moist",1989,3.65000000000003,215.166666666667,42.9408333333333,1.97499999999997,0.195945833333333
"2879","Amanita muscaria",46.713806,9.390449,2023-09-24,"gbif",728,839,56,"Grassland","Cool Temperate Moist",1479,7.73333333333335,105,39.0483333333333,5.30833333333339,0.429766666666667
"2880","Amanita muscaria",46.823121,8.032155,2022-09-24,"gbif",733,862,58,"Grassland","Cool Temperate Moist",1171,9.25833333333338,153,41.84,7.42500000000007,0.440695833333333
"2881","Amanita muscaria",46.359615,7.185869,2022-09-22,"gbif",706,842,58,"Grassland","Cool Temperate Moist",1681,6.29166666666669,163.666666666667,38.1783333333333,3.42500000000001,0.415208333333333
"2882","Picea abies",46.4263638605,8.1427908551,2025-10-05,"inat",590,719,61,"Grassland","Cool Temperate Moist",1142,8.9666666666667,137.916666666667,44.9908333333333,7.30833333333328,0.394891666666667
"2883","Betula pendula",46.01216868,7.7400465199,2024-06-10,"inat",531,635,66,"Grassland","Cool Temperate Moist",1663,6.26666666666665,119,34.9133333333333,4.47499999999997,0.360925
"2884","Pinus sylvestris",47.4287883333,9.0989055,2023-05-23,"inat",564,862,61,"Grassland","Cool Temperate Moist",586,12.5416666666667,115.666666666667,39.9316666666667,11.1583333333334,0.653054166666667
"2886","Pinus mugo",46.65626,8.18985,2023-06-23,"gbif",615,1114,53,"Grassland","Cool Temperate Moist",1784,4.51666666666671,182.583333333333,43.6783333333333,2.84999999999997,0.218804166666667
"2887","Pinus mugo",46.5605797222,7.8956430556,2020-01-11,"inat",640,747,57,"Grassland","Cool Temperate Moist",1561,7.05000000000001,148.5,43.8058333333333,5.01666666666671,0.344495833333333
"2889","Amanita muscaria",46.977795,9.047739,2022-10-16,"gbif",661,831,59,"Grassland","Cool Temperate Moist",559,13.1333333333334,126.5,40.87,10.9166666666667,0.4731125
"2890","Picea abies",46.6522935968,7.9108488728,2025-09-29,"inat",653,997,55,"Grassland","Cool Temperate Moist",1928,4.67500000000007,158.583333333333,39.6608333333333,2.65833333333342,0.302029166666667
"2891","Amanita muscaria",46.551808,7.384283,2023-09-18,"gbif",560,1010,59,"Grassland","Cool Temperate Moist",945,10.9416666666667,117.166666666667,37.4416666666667,8.21666666666664,0.583025
"2892","Abies alba",46.76182,7.1110388333,2025-06-01,"inat",579,772,61,"Grassland","Cool Temperate Moist",597,13.3083333333333,104.666666666667,37.8791666666667,11.3083333333335,0.670616666666667
"2893","Pinus mugo",46.4422939019,6.9763673097,2024-02-04,"inat",762,882,55,"Grassland","Cool Temperate Moist",1712,7.12500000000006,164.25,41.3458333333333,4.80833333333328,0.328070833333333
"2894","Amanita muscaria",47.01342,8.52366,2025-10-12,"gbif",671,884,56,"Grassland","Cool Temperate Moist",1211,9.70833333333337,168.166666666667,42.7525,8.33333333333337,0.556104166666667
"2895","Amanita muscaria",47.05707,8.65617,2025-10-10,"gbif",706,872,52,"Grassland","Cool Temperate Moist",1256,9.37500000000006,170.75,44.9441666666667,7.71666666666664,0.4691375
"2896","Betula pubescens",47.19391,8.46133,2023-02-21,"gbif",648,820,63,"Grassland","Cool Temperate Moist",446,13.8666666666667,107.583333333333,38.4666666666667,12.4999999999999,0.634575
"2897","Amanita muscaria",47.15308,7.14195,2021-10-12,"gbif",718,950,58,"Grassland","Cool Temperate Moist",1248,9.48333333333335,133.083333333333,46.475,7.47500000000014,0.501604166666667
"2899","Pinus mugo",46.666739,10.20614,2023-06-16,"gbif",550,741,59,"Grassland","Cool Temperate Moist",1872,3.70833333333331,89.1666666666667,35.7466666666667,1.59166666666664,0.270208333333333
"2901","Pinus sylvestris",46.78147,9.10834,2025-03-20,"gbif",634,931,61,"Grassland","Cool Temperate Moist",1196,10.5416666666667,104.583333333333,36.3958333333333,8.3416666666667,0.4704125
"2902","Abies alba",47.45391,9.26208,2025-02-02,"gbif",637,894,60,"Grassland","Cool Temperate Moist",621,12.1666666666667,126.916666666667,41.48,10.8666666666667,0.673041666666667
"2904","Betula pubescens",47.15267,7.01009,2023-05-23,"gbif",654,834,63,"Grassland","Cool Temperate Moist",763,11.9250000000001,122.416666666667,41.7766666666667,10.1000000000001,0.539079166666667
"2905","Picea abies",46.804385,9.830873,2026-01-11,"gbif",646,804,53,"Grassland","Cool Temperate Moist",1619,7.13333333333338,107.5,37.6583333333333,4.55833333333328,0.3644125
"2908","Betula pendula",46.96905,8.45705,2025-07-02,"gbif",656,708,62,"Grassland","Cool Temperate Moist",455,13.7166666666667,137.083333333333,42.4233333333333,12.4916666666667,0.580875
"2909","Pinus sylvestris",47.0680456064,7.0625676078,2022-07-29,"inat",651,762,62,"Grassland","Cool Temperate Moist",647,12.5083333333333,106.583333333333,39.7508333333333,10.6999999999999,0.612266666666667
"2910","Pinus mugo",46.47878,7.34098,2025-06-14,"gbif",592,965,59,"Grassland","Cool Temperate Moist",1405,8.51666666666671,155.916666666667,40.7466666666667,5.66666666666669,0.4395875
"2911","Betula pendula",47.1264586111,9.0406947222,2023-05-31,"inat",719,737,58,"Grassland","Cool Temperate Moist",651,11.9750000000001,132.916666666667,38.6975,9.80833333333339,0.637816666666667
"2912","Abies alba",47.4217616731,9.33588,2024-12-16,"inat",605,890,59,"Grassland","Cool Temperate Moist",594,12.3833333333334,126.416666666667,40.2633333333333,10.9833333333334,0.6356875
"2914","Picea abies",46.61297,7.86289,2025-05-29,"gbif",628,916,50,"Grassland","Cool Temperate Moist",1967,4.01666666666671,183.416666666667,46.0816666666667,1.94166666666661,0.250954166666667
"2915","Amanita muscaria",46.6585,7.21,2021-08-16,"gbif",683,1250,58,"Grassland","Cool Temperate Moist",1305,8.54166666666669,139.583333333333,41.0683333333333,6.12500000000006,0.524154166666667
"2916","Picea abies",46.74812,7.79852,2025-04-08,"gbif",684,1072,54,"Grassland","Cool Temperate Moist",1644,6.30000000000001,171.916666666667,43.8391666666667,4.18333333333334,0.278070833333333
"2917","Picea abies",47.0258638889,8.6453694444,2025-12-20,"inat",674,714,60,"Grassland","Cool Temperate Moist",542,13.1916666666667,132.166666666667,36.465,11.6666666666667,0.576875
"2918","Picea abies",46.4282146448,6.111150163,2025-06-11,"inat",769,938,53,"Grassland","Cool Temperate Moist",1443,8.50000000000006,159.833333333333,44.935,6.77500000000003,0.400283333333333
"2919","Pinus sylvestris",46.8009772672,9.4047968794,2022-04-14,"inat",588,706,68,"Grassland","Cool Temperate Moist",652,13.5583333333334,82.0833333333333,34.9475,11.0166666666667,0.539470833333333
"2920","Picea abies",46.770502,9.870611,2025-07-09,"inat",653,1134,50,"Grassland","Cool Temperate Moist",2106,4.29166666666669,126.583333333333,39.23,1.75000000000011,0.254458333333333
"2921","Betula pendula",46.69056,9.17091,2025-08-13,"gbif",702,809,58,"Grassland","Cool Temperate Moist",1111,10.0666666666667,103.5,37.6341666666667,7.91666666666669,0.4418375
